"Fiscal_Year","RFRs","RFCs"
"'03",13,46
"'04",13,38
"'05",12,24
"'06",6,22
"'07",4,21
"'08",2,14
"'09",4,17
"'10",2,27
"'11",2,16
"'12",3,16
"'13",2,20
"'14",6,20
"'15",2,35
"'16",1,18
"'17",2,12
"'18",2,13
"'19",5,16
"'20",2,12
"'21",1,11
"'22",3,10
"'23",3,18
