"Information","Total","Percent"
"Federal Data",16,19.2771084337349
"Non-Federal Data",3,3.6144578313253
"Agency Risk Assessment",11,13.2530120481928
"Information Underlying Final Rule",2,2.40963855421687
"Information Underlying Proposed Rule",1,1.20481927710843
"Web Content/Fact Sheet",29,34.9397590361446
"Print Materials",3,3.6144578313253
"Policy",7,8.43373493975904
"Other",11,13.2530120481928
