"Agency","Trade Associations","Commercial Corporations","Interest Groups","Professional societies/associations","Others"
"Federal Reserve",0,2,0,0,0
"GSA",0,0,0,0,0
"EPA",1,0,0,0,0
"DOC",0,2,0,0,0
"DHS",0,0,0,0,0
"USDA",0,0,0,0,0
"FTC",0,0,0,0,0
"NASA",0,0,0,0,0
"Education",0,0,0,0,0
"Treasury",0,2,0,0,7
"DOE",0,1,0,0,2
"HHS",0,0,0,0,1
"DOI",0,0,1,0,0
