"Agency","Trade Associations","Commercial Corporations","Interest Groups","Professional societies","Others"
"Federal Reserve",0,0,0,0,0
"GSA",0,0,0,0,0
"EPA",0,0,1,0,0
"DOC",0,0,0,0,0
"DHS",0,0,0,0,0
"USDA",0,0,0,0,0
"FTC",0,0,0,0,0
"NASA",0,0,0,0,0
"Education",0,0,0,0,0
"Treasury",0,3,1,2,6
"DOE",0,0,1,1,1
"HHS",0,0,1,0,4
"DOI",0,1,1,0,2
"SEC",0,0,0,0,0
"DOD",0,0,0,0,0
"DOT",0,0,0,0,2
